line1,line2,line3
"hours per more than one box, unless compensation compensation of other",week (list person is both an officer from the from related compensation,any hours and a director/trustee) organization (W- organizations (W- from the
ROBERT A BROWN 55 0,"X X 930,409 0 532,785",PRESIDENT 1 0
STEPHEN M BRADY 55 0,"X 136,364 0 31,468",TRUSTEE (AS OF 6/01/14) & PROF
KATHERYN PFISTERER DARR 55 0,"X 129,326 0 16,494",TRUSTEE (UNTIL 5/30/14) & PROF
ROBERT A KNOX 3 0,X,CHAIRMAN
JOHN P HOWE III 3 0,X,VICE CHAIRMAN
J KENNETH MENGES JR 3 0,X,VICE CHAIRMAN
RICHARD D COHEN 3 0,X,TRUSTEE
JONATHAN R COLE 3 0,X,TRUSTEE
SHAMIM A DAHOD 3 0,X,TRUSTEE
DAVID F D'ALESSANDRO 3 0,X,TRUSTEE
SUDARSHANA DEVADHAR 3 0,X,TRUSTEE
RICHARD B DEWOLFE 3 0,X,TRUSTEE UNTIL 09/19/2013
KENNETH J FELD 3 0,X,TRUSTEE
SIDNEY J FELTENSTEIN 3 0,X,TRUSTEE
RYAN K ROTH GALLO 3 0,X,TRUSTEE AS OF 09/19/2013
RONALD G GARRIQUES 3 0,X,TRUSTEE
RICHARD C GODFREY 3 0,X,TRUSTEE
SUNGEUN HAN—ANDERSEN 3 0,X,TRUSTEE
BAHAA R HARIRI 3 0,X,TRUSTEE
ROBERTJ HILDRETH 3 0,X,TRUSTEE
STEPHEN R KARP 3 0,X,TRUSTEE
RAJEN A KILACHAND 3 0,X,TRUSTEE
CLEVE L KILLINGSWORTH JR 3 0,X,TRUSTEE
ELAINE B KIRSHENBAUM 3 0,X,TRUSTEE
ANDREW R LACK 3 0,X,TRUSTEE
